Topic,Words,Frequency,Timestamp
108,"carmichael, he, his, seminary, jesuits",2,2013
109,"edctp, african, subsaharan, africa, networking",1,2013
112,"tax, taxes, taxation, income, pension",2,2013
113,"arctic, maritime, seafarers, sea, greenland",3,2013
115,"korean, korea, esports, culture, traditional",1,2013
117,"cigar, cigars, tobacco, smoking, cigarettes",1,2013
119,"nationalism, democracies, nationalist, governments, nation",1,2013
123,"immigration, coverage, latino, news, outlets",1,2013
126,"piracy, ship, sea, maritime, pirates",1,2013
-1,"we, can, they, social, have",269,2014
0,"law, court, legal, courts, punishment",18,2014
1,"eu, european, union, eus, foreign",21,2014
2,"migration, refugees, migrants, immigration, immigrants",24,2014
3,"pension, africa, african, government, lesotho",16,2014
4,"china, urbanization, chinese, urban, chinas",13,2014
5,"globalization, global, economic, countries, poverty",14,2014
6,"media, journalism, news, journalists, television",9,2014
7,"research, researcher, sciences, scientists, legal",8,2014
8,"weber, culture, historians, 1918, cultural",5,2014
9,"language, languages, teaching, students, teachers",8,2014
10,"geoengineering, climate, discourse, emissions, environmental",2,2014
11,"wage, wages, women, gender, womens",1,2014
12,"russia, russian, russias, moscow, baltic",11,2014
13,"internet, ict, cyberliterature, online, digital",6,2014
14,"schools, education, students, student, graduates",4,2014
15,"religious, religion, christian, africa, secular",5,2014
16,"health, iud, care, medical, va",6,2014
17,"rights, international, children, women, rightsbased",8,2014
18,"leadership, cmm, leaders, maturity, organizational",3,2014
19,"crisis, recession, financial, currency, economic",3,2014
20,"accounting, economic, culture, economics, economy",3,2014
21,"arab, saudi, tunisia, egypt, arabia",6,2014
22,"law, court, eu, european, judicial",5,2014
23,"islamic, arabic, imam, islam, muslim",3,2014
24,"turkey, turkish, syria, syrian, turkeys",4,2014
25,"japan, japanese, korea, korean, japans",3,2014
26,"aid, forests, relief, development, poverty",3,2014
27,"military, forces, warfighting, armed, soldiers",5,2014
28,"electoral, vote, voters, voting, election",6,2014
29,"food, agricultural, agriculture, discourse, farmers",1,2014
30,"foreign, international, diplomacy, national, world",4,2014
31,"children, child, youth, childrens, kidswell",7,2014
32,"police, jurors, justice, criminal, lawyer",2,2014
33,"kosovo, serb, elections, slovenia, slovenian",3,2014
34,"china, education, universities, chinese, colleges",1,2014
35,"corruption, corrupt, fifa, bribery, fcpa",6,2014
36,"teachers, teacher, students, teaching, stress",1,2014
37,"indonesia, malaysia, cultural, papua, indonesian",5,2014
38,"china, kupchan, kupchans, chinas, world",2,2014
39,"biofuels, oil, gas, governance, regulatory",3,2014
40,"entrepreneurship, entrepreneurial, entrepreneurs, entrepreneur, business",2,2014
41,"sport, sports, basketball, olympic, games",3,2014
42,"surveillance, intelligence, security, russian, covert",7,2014
43,"democracy, egalitarianism, political, ecocracy, egalitarian",3,2014
45,"soviet, war, mao, us, russia",8,2014
46,"diplomacy, diplomats, diplomatic, diplomat, ambassador",1,2014
47,"nigeria, nigerian, nigerias, administration, economic",1,2014
48,"nuclear, india, reactors, weapons, fuel",1,2014
49,"internationalization, universities, university, international, academic",3,2014
50,"terrorism, terrorist, attacks, counterterrorism, terrorists",2,2014
51,"federalism, federation, government, canada, canadian",2,2014
52,"constitutional, constitution, conscription, constitutions, compulsory",4,2014
53,"water, sanitation, toilets, discourses, discourse",3,2014
54,"ideological, education, colleges, teaching, culture",4,2014
55,"tari, trade, wto, agreement, agreements",2,2014
56,"students, education, educational, language, multilingualism",1,2014
57,"asean, burmamyanmar, china, burmese, asian",2,2014
58,"aid, disaster, disasters, emergency, stormwater",3,2014
59,"governance, community, communities, stakeholders, indigenous",2,2014
60,"environmental, conservation, community, communities, environment",5,2014
61,"evaluations, autonomy, programs, evaluation, outcomes",2,2014
62,"india, indias, afghanistan, nepal, pakistan",4,2014
63,"heritage, cultural, archives, dutch, surinamese",2,2014
65,"palestinian, palestinians, israel, palestine, israeli",3,2014
66,"mdgs, development, interventions, sustainable, sdgs",2,2014
67,"ethical, ethics, moral, stakeholders, justice",3,2014
68,"students, learning, design, decathlon, skills",1,2014
70,"corporate, business, stakeholder, responsibility, ethical",1,2014
71,"ngos, ngo, organizations, nonprofit, groups",1,2014
72,"filtering, authoritarian, blocking, cuba, censorship",2,2014
73,"anarchopunk, punk, anarchist, political, anarchopunks",2,2014
74,"sustainability, sustainable, urban, bangladesh, environmental",2,2014
75,"innovation, students, innovative, undergraduate, universities",1,2014
76,"poverty, counseling, rural, families, counselors",1,2014
77,"animosity, consumers, ethnocentrism, turkish, purchase",1,2014
78,"amazon, amazonia, brazil, brazilian, brazils",1,2014
79,"islam, jihadism, muslim, jihadist, terrorist",1,2014
80,"financial, asia, asian, korea, economies",2,2014
81,"overseas, colleges, hainan, asia, china",1,2014
82,"tehran, urban, city, housing, cities",2,2014
84,"conflict, households, violence, civil, conflicts",2,2014
85,"universities, university, teachers, teaching, faculty",4,2014
87,"chinese, china, cultural, chinas, culture",2,2014
90,"citizenship, religious, morality, moral, religion",1,2014
92,"control, ukraine, audit, application, management",1,2014
94,"australian, india, australia, uranium, australias",1,2014
95,"accounting, enterprise, informatization, business, system",1,2014
97,"plotlyjs, trace, properties, ipywidgets, traces",1,2014
99,"disease, diseases, countries, infectious, pathogens",1,2014
100,"trust, trustworthiness, trusting, trustees, game",2,2014
101,"peace, agreement, agreements, equality, reconciliation",2,2014
102,"universities, melbourne, university, websites, discourse",2,2014
103,"gene, patent, dna, invention, biology",2,2014
106,"kazakhstan, mongolia, oil, kazakhstans, kazakh",1,2014
107,"employability, students, education, universities, university",3,2014
108,"trickster, his, tricksters, poem, rebel",2,2014
109,"humanitarian, fbos, aid, assistance, harare",1,2014
110,"imf, financial, banks, bank, firms",2,2014
111,"firms, corporate, companies, businesses, business",1,2014
112,"tax, reform, reforms, taxes, taxpayers",1,2014
113,"arctic, oil, resourcerich, fuel, wars",1,2014
115,"unsc, un, nordic, council, power",1,2014
118,"iran, irans, iranian, nuclear, islamic",1,2014
119,"macedonian, greece, macedonia, yugoslavia, yugoslav",1,2014
120,"sri, lanka, lankan, tamil, peace",1,2014
121,"pension, reform, innovation, policy, servants",1,2014
124,"institutional, institutions, institution, transformation, institutionalism",2,2014
127,"law, legislative, judicial, regulatory, regulators",1,2014
-1,"we, were, they, political, their",342,2015
0,"law, court, courts, legal, judicial",22,2015
1,"eu, european, union, integration, eus",23,2015
2,"immigration, migrants, immigrants, migration, refugees",30,2015
3,"african, africa, africans, kenya, kenyas",17,2015
4,"china, chinese, chinas, economic, foreign",18,2015
5,"globalization, culture, global, world, countries",13,2015
6,"media, news, journalism, journalists, press",7,2015
7,"science, research, scientists, researchers, journals",8,2015
8,"culture, cultural, translation, society, translations",6,2015
9,"language, interpreters, teachers, interpreter, languages",7,2015
10,"climate, emissions, environmental, carbon, policy",16,2015
11,"women, gender, womens, equality, quotas",12,2015
12,"russia, russian, russias, moscow, ukraine",5,2015
13,"internet, technology, digital, users, access",8,2015
14,"education, school, schools, students, educational",7,2015
15,"religious, religion, secular, religions, muslim",5,2015
16,"health, care, insurance, healthcare, coverage",12,2015
17,"rights, womens, myanmar, women, law",8,2015
18,"leadership, leaders, organizational, organization, leader",6,2015
19,"crises, banking, banks, financial, debt",5,2015
20,"corruption, capitalism, economic, capitalist, ethiopia",5,2015
21,"arab, political, saudi, countries, protest",4,2015
22,"eu, law, legal, extraterritoriality, european",2,2015
23,"islamic, islam, islamism, muslim, muslims",5,2015
24,"turkey, turkish, kurdish, turkeys, pkk",5,2015
25,"japanese, japan, korea, korean, japans",5,2015
26,"aid, donors, countries, donor, poverty",11,2015
27,"military, insurgency, counterinsurgency, war, insurgents",3,2015
28,"turnout, partisan, vote, voting, polling",2,2015
29,"farmers, agricultural, sugarcane, agriculture, maize",4,2015
30,"international, china, foreign, national, multilateralism",4,2015
31,"youth, unemployment, labor, employment, children",3,2015
32,"learners, learning, educators, teaching, learner",3,2015
33,"finland, montenegro, finnish, albania, serbia",5,2015
34,"students, worldclass, universities, chinese, china",3,2015
35,"corruption, corrupt, journalism, business, journalists",3,2015
36,"teachers, teacher, students, teaching, writing",5,2015
37,"thai, commissioners, indonesia, thailand, cambodia",2,2015
38,"war, world, us, diplomacy, peace",3,2015
39,"energy, gas, oil, electricity, fuel",8,2015
40,"entrepreneurship, entrepreneurial, entrepreneurs, entrepreneur, practitioners",3,2015
41,"athletes, sport, sports, athletic, sporting",2,2015
42,"wikileaks, decryption, privacy, decrypt, surveillance",3,2015
43,"democracy, democratic, justice, regimes, political",4,2015
44,"tourism, tourists, tourist, drugs, destination",8,2015
45,"greece, bulgaria, russia, balkans, balkan",2,2015
46,"diplomacy, international, law, rules, legal",1,2015
47,"nigeria, nigerian, nigerias, political, efcc",4,2015
48,"nuclear, weapons, deterrence, war, trident",4,2015
50,"terrorism, terrorist, terrorists, deterrence, courts",4,2015
51,"psnr, sovereignty, federation, rights, sovereign",2,2015
52,"constitutional, constitution, constitutionalism, legal, constitutions",3,2015
53,"water, sanitation, toilets, toilet, indigenous",4,2015
54,"students, ideological, colleges, education, vocational",2,2015
55,"wto, trade, dispute, negotiations, gsp",5,2015
56,"universities, educational, education, students, university",4,2015
57,"asean, asia, asian, regional, china",3,2015
58,"safety, disaster, disasters, earthquake, fukushima",3,2015
59,"governance, sgbs, corruption, accountability, directorate",2,2015
60,"conservation, environmentalists, pollution, environmental, environmentalism",2,2015
61,"gia, ria, hia, assessment, impacts",3,2015
62,"nepal, india, indias, punjab, nepals",3,2015
63,"cultural, heritage, unesco, soviet, culture",3,2015
64,"empowerment, volunteers, grassroots, groups, community",3,2015
65,"israel, palestinian, israeli, israels, palestinians",2,2015
66,"mdgs, development, education, sustainable, poverty",3,2015
67,"ethical, rationalism, consent, emotional, moral",1,2015
68,"engineering, engineers, matt, drones, matts",2,2015
69,"copyright, publishers, legal, authors, boldrin",2,2015
71,"amnesty, ngos, amnestys, philanthropy, organizations",2,2015
72,"trafficking, sex, virtual, crime, cyberspace",4,2015
73,"baltic, foreign, attitudes, russian, candidates",3,2015
74,"stavropol, sustainable, rural, agricultural, sustainability",1,2015
75,"innovation, leader, reputation, organizations, innovations",2,2015
76,"aspirations, poverty, poor, income, failure",2,2015
77,"growth, firm, productivity, firms, sectors",5,2015
78,"brazil, brazilian, brazils, international, countries",3,2015
80,"growth, singapore, asia, nigeria, economic",3,2015
81,"gambling, china, rural, villagers, village",2,2015
82,"smart, city, peer, cities, urban",2,2015
83,"ukraine, russia, crimea, ukraines, moscow",2,2015
84,"conflict, civil, war, prices, import",1,2015
85,"university, student, universities, academic, governance",3,2015
86,"trump, obama, targeted, armed, selfdefense",5,2015
89,"party, populist, parties, political, electoral",2,2015
90,"citizenship, born, immigrants, citizens, naturalized",4,2015
91,"senior, older, citizen, georgias, age",1,2015
92,"ukraine, economic, enterprises, ukrainian, economy",3,2015
94,"australian, australias, australia, zealand, africa",4,2015
96,"kyrgyzstan, kazakhstan, azerbaijan, belarus, tajikistan",1,2015
97,"library, researchers, libraries, motivations, professors",2,2015
98,"organizational, leadership, organizations, leaders, traits",1,2015
99,"ebola, biodiversity, infectious, species, outbreaks",2,2015
100,"trust, cheating, ethical, behavior, punishment",3,2015
101,"farcep, colombia, fta, havana, chile",3,2015
102,"library, literacy, church, liberations, metaliteracy",2,2015
103,"biobanks, biobank, genomics, research, biobanking",1,2015
105,"patent, patents, pr, pd, ip",2,2015
106,"uzbekistan, kazakhstan, turkmenistan, tajikistan, mongolia",1,2015
107,"universities, university, accounting, education, strategic",3,2015
108,"indigenous, governance, globalization, carmichael, australian",3,2015
109,"famine, tanzania, tanzanian, malawi, famines",2,2015
110,"algerian, algeria, algerias, debt, bank",1,2015
113,"arctic, russian, norway, conflict, russia",1,2015
114,"policy, policymaking, rationality, political, epistemic",2,2015
115,"iran, media, chinas, iranophobia, diplomacy",2,2015
116,"polish, governance, regime, ldp, change",3,2015
119,"nationalism, nationstate, economic, nation, patriotism",1,2015
120,"sri, lanka, lankan, tamil, unhrc",1,2015
121,"knowledge, economy, knowledgebased, development, nigeria",1,2015
122,"indigenous, peoples, cree, slavery, tribal",3,2015
123,"massachusetts, coverage, insurance, pay, uninsured",1,2015
124,"institutional, institutionalism, organizations, institutions, organization",2,2015
125,"secretarygeneral, secretariat, reform, change, international",2,2015
126,"piracy, pirated, intention, perceived, maritime",1,2015
-1,"we, they, more, were, social",355,2016
0,"law, court, legal, courts, jurisdiction",37,2016
1,"eu, european, eus, union, europe",28,2016
2,"migration, migrants, refugees, immigration, immigrants",27,2016
3,"african, africa, government, eritrea, political",18,2016
4,"china, chinese, chinas, beijing, economic",16,2016
5,"globalization, global, world, international, nollywood",10,2016
6,"media, news, journalists, journalism, newspapers",11,2016
7,"research, publications, citations, journals, citation",14,2016
8,"sociology, culture, cultural, historical, conscription",14,2016
9,"language, languages, teachers, students, linguistic",7,2016
10,"climate, emissions, environmental, development, mitigation",13,2016
11,"gender, women, womens, female, mainstreaming",8,2016
12,"russia, russian, russias, greece, soviet",9,2016
13,"internet, technology, web, digital, technologies",8,2016
14,"education, school, schools, educational, students",8,2016
15,"religious, religion, church, christian, religions",14,2016
16,"vaccine, cervical, care, insurance, hpv",11,2016
17,"rights, municipalities, humanrights, citizens, access",5,2016
18,"leadership, organizational, teams, strategy, organization",5,2016
19,"crisis, currency, financial, banks, monetary",6,2016
20,"capitalism, welfare, economic, economics, market",6,2016
21,"arab, saudi, uae, bahrain, arabia",7,2016
22,"law, legal, rules, eu, european",6,2016
23,"islamic, islam, muslim, muslims, religion",8,2016
24,"turkish, turkey, turkeys, ottoman, kurdish",6,2016
25,"japan, japanese, japans, korea, ministers",3,2016
26,"aid, donors, corruption, assistance, development",7,2016
27,"military, defense, dod, forces, war",4,2016
28,"voting, voters, vote, election, electoral",4,2016
29,"agricultural, agriculture, production, farmers, crops",7,2016
30,"mongolia, international, mongolias, foreign, war",4,2016
31,"labor, children, youth, wage, work",5,2016
32,"police, crime, policing, officers, crimecontrol",4,2016
33,"montenegro, kosovo, montenegrin, balkans, serbia",5,2016
34,"students, education, universities, colleges, internationalization",3,2016
35,"corruption, corrupt, bribery, nigeria, bribes",3,2016
36,"teachers, faculty, students, learning, teaching",4,2016
37,"water, privatization, indonesia, indonesian, management",2,2016
38,"us, world, military, islamic, china",2,2016
39,"potassium, perovskite, gas, photoluminescence, plqe",3,2016
40,"entrepreneurship, entrepreneurial, entrepreneurs, business, entrepreneur",7,2016
41,"sports, olympic, sport, clubs, stadium",4,2016
42,"intelligence, liberal, surveillance, security, war",2,2016
43,"political, democracy, participation, deliberation, parties",2,2016
44,"tourism, destination, tourists, tourist, destinations",5,2016
45,"defence, expenditures, gdp, investment, prediction",1,2016
46,"diplomacy, nato, croatia, diplomatic, croatias",3,2016
47,"nigeria, nigerias, nigerian, africa, country",7,2016
48,"nuclear, weapons, deterrence, strategic, attack",5,2016
49,"students, internationalization, education, universities, university",4,2016
50,"terrorism, terrorist, counterterrorism, security, tsa",3,2016
51,"sovereignty, ethnic, bosnia, bosnian, rights",4,2016
52,"constitutional, constitutions, constitution, law, constitutionalism",5,2016
53,"water, dams, dam, sanitation, river",2,2016
54,"ideological, education, universities, teaching, chinese",5,2016
55,"wto, trade, dispute, settlement, agreements",4,2016
56,"education, university, educational, universities, students",5,2016
57,"asean, asian, china, thailand, asia",3,2016
59,"governance, holocaust, bureaucracy, hungarian, jews",2,2016
60,"biocultural, socialecological, sustainability, indigenous, ethicopolitical",1,2016
61,"ie, projects, disbursements, disbursement, bank",2,2016
65,"un, palestine, palestinian, unsc, israel",1,2016
66,"mdgs, development, countries, poverty, sustainable",4,2016
67,"ethics, moral, ethical, business, morality",5,2016
68,"engineering, students, design, disciplines, student",3,2016
69,"copyright, rabbinic, jewish, law, secular",2,2016
70,"corporate, companies, firms, responsibility, responsible",3,2016
71,"ngos, organizations, nonprofit, funding, nonprofits",4,2016
72,"attack, cyber, virus, internet, attacks",2,2016
73,"policy, foreign, american, interest, opinion",5,2016
74,"sustainability, sustainable, greening, development, environmental",6,2016
77,"resilience, gdp, growth, economic, changeability",1,2016
78,"brazil, brazilian, disarmament, treaty, brazils",3,2016
79,"isis, territory, insurgency, militants, insurgencies",1,2016
80,"asean, chinas, china, asia, asian",1,2016
81,"china, maritime, chinese, port, chinas",5,2016
82,"urban, habitats, midstream, cities, city",1,2016
83,"ukraine, ukrainian, russia, russian, dumps",2,2016
84,"violence, conflict, guatemala, insurgencies, insurgency",5,2016
85,"university, universities, harvard, technological, technology",1,2016
86,"obama, obamas, trump, president, russia",2,2016
87,"marxism, marxist, ideological, ideology, chinese",3,2016
88,"rights, treaty, treaties, ratification, seabed",2,2016
89,"populism, populist, parties, populists, democracy",2,2016
91,"elderly, population, ageing, older, fertility",1,2016
94,"australian, gm, australia, australias, genetically",1,2016
95,"accounting, accountants, standards, suppliers, companies",2,2016
97,"repository, libraries, library, server, provider",1,2016
98,"helping, members, organization, organizations, organizational",1,2016
99,"strongyloidiasis, strongyloides, infection, indigenous, communities",1,2016
101,"tribal, tribes, sovereignty, courts, tribe",2,2016
102,"land, zimbabwe, language, farmers, farm",3,2016
103,"gmo, gmos, dna, agrifood, biotechnologies",1,2016
105,"patent, patents, pharmaceutical, licensing, innovation",3,2016
107,"portuguese, education, universities, language, hei",2,2016
108,"rights, equality, freedom, consensus, liberty",2,2016
109,"water, africa, african, botswana, sanitation",1,2016
111,"business, corporate, businesses, sustainability, spiritual",2,2016
113,"ocean, renewable, arctic, coastal, strategic",1,2016
114,"rationality, choice, behavior, policy, decisionmaking",1,2016
115,"suicide, nordic, attacks, bombing, eu",2,2016
116,"governance, ideological, global, economy, debates",1,2016
122,"indigenous, europeans, monarchism, reign, abolition",1,2016
123,"cooperatives, collective, organisational, members, solidarity",1,2016
125,"un, nigeria, nigerias, africa, nations",2,2016
126,"maritime, piracy, ships, port, ship",1,2016
-1,"we, social, were, political, have",432,2017
0,"law, court, courts, legal, jurisdiction",39,2017
1,"eu, european, eus, union, cooperation",23,2017
2,"migration, immigration, migrants, refugees, immigrants",32,2017
3,"african, africa, government, political, ethiopia",17,2017
4,"china, chinese, chinas, guangzhou, economic",13,2017
5,"globalization, global, world, culture, cultural",20,2017
6,"media, news, journalism, broadcasting, journalists",18,2017
7,"science, mediatization, scientists, nobel, sciences",8,2017
8,"museum, culture, arab, independence, cultural",8,2017
9,"language, languages, teachers, teaching, students",14,2017
10,"climate, emissions, arctic, carbon, environmental",9,2017
11,"women, gender, womens, girls, female",11,2017
12,"russia, russian, russias, trade, countries",6,2017
13,"internet, digital, technology, users, ict",5,2017
14,"education, school, students, schools, careers",10,2017
15,"church, religious, religion, catholic, churches",6,2017
16,"ilo, care, healthcare, insurance, ilos",4,2017
17,"rights, interventionconditions, standards, services, legal",2,2017
18,"leadership, leaders, organizational, alliance, organization",8,2017
19,"crisis, fiscal, financial, currency, debt",3,2017
20,"capital, economic, costs, capitalism, greece",4,2017
21,"arab, saudi, arabia, yemen, iran",10,2017
22,"law, eu, court, european, courts",8,2017
23,"islamic, sharia, islam, religion, muslim",6,2017
24,"turkey, turkish, turkeys, kurdish, pkk",6,2017
25,"korea, korean, japan, japanese, nuclear",5,2017
26,"aid, donors, countries, donor, maps",4,2017
27,"defence, military, defense, dod, war",3,2017
28,"electoral, voting, vote, voters, elections",6,2017
29,"farmers, gm, agricultural, crops, foodservice",8,2017
30,"diplomacy, foreign, nepal, international, nepals",3,2017
31,"unemployment, abduction, adoption, employment, custody",7,2017
32,"crime, murder, paint, police, juvenile",1,2017
33,"czech, kosovo, serbia, migrants, migration",3,2017
34,"colleges, education, universities, vocational, college",8,2017
35,"corruption, corrupt, bribe, bribes, bribery",6,2017
36,"teachers, teacher, teaching, students, education",8,2017
37,"indonesia, indonesian, muslim, islamic, malaysia",3,2017
38,"asia, china, asean, global, world",3,2017
39,"gas, fat, oil, coal, fats",5,2017
40,"entrepreneurship, entrepreneurs, entrepreneurial, entrepreneur, business",3,2017
41,"sport, sports, athletes, olympic, games",10,2017
42,"intelligence, russian, media, surveillance, russia",2,2017
43,"democracy, parties, politic, democracysecurity, election",3,2017
44,"tourism, tourist, tourists, destination, destinations",7,2017
45,"patton, union, war, soviet, national",2,2017
46,"diplomacy, polish, emigration, diplomatic, diplomats",4,2017
47,"nigeria, nigerian, oil, niger, nigerianetherlands",4,2017
48,"nuclear, weapons, deterrence, disarmament, war",2,2017
49,"internationalization, students, universities, university, graduate",4,2017
50,"terrorism, terrorist, counterterrorism, terrorists, attacks",2,2017
51,"canadian, canada, sovereignty, government, charter",5,2017
52,"prosecutors, prosecutorial, constitutional, sentencing, justice",1,2017
53,"mcma, sanitation, privatisation, rightsbased, management",2,2017
54,"ideological, students, education, discourse, teaching",4,2017
55,"wto, trade, dispute, cigarettes, settlement",8,2017
56,"educational, education, universities, ukrainian, lviv",3,2017
57,"asean, china, vietnam, myanmar, myanmars",3,2017
58,"disaster, drought, disasters, assistance, droughts",4,2017
59,"governance, directors, corporate, botswana, kenyas",2,2017
60,"environmental, conservation, pollution, ecological, nature",4,2017
61,"somaliland, impactinfluence, somalilands, impact, development",2,2017
62,"urban, india, indias, cities, indian",2,2017
63,"heritage, unesco, cultural, global, pamini",1,2017
64,"community, associations, empowerment, volunteerism, participation",5,2017
65,"israel, israeli, palestinian, gaza, palestinians",5,2017
66,"poverty, sustainable, sdgs, development, rural",4,2017
67,"ethics, moral, ethical, arousal, emotional",5,2017
68,"engineering, students, stem, engineers, technology",5,2017
69,"copyright, audiovisual, psychiatry, cinematographic, psychiatric",4,2017
70,"corporate, responsibility, sustainability, responsible, company",4,2017
71,"foundations, changemaking, foundation, organizations, ngos",1,2017
72,"internet, cyberharassment, bitcoin, tweets, authorship",3,2017
73,"argentina, policy, foreign, opinion, brazil",2,2017
74,"sustainable, sustainability, leone, toll, earths",1,2017
75,"innovation, innovative, firms, technology, innovations",2,2017
76,"poorest, services, poor, poverty, households",1,2017
77,"growth, economies, imports, global, countries",3,2017
78,"brazil, brazilian, conservation, foreign, brazils",7,2017
79,"militant, islamist, propaganda, islam, muslim",4,2017
81,"cooperation, china, logistics, eurasia, international",2,2017
82,"urban, city, game, cities, games",2,2017
84,"asean, conflict, conflicts, violent, violence",3,2017
85,"university, universities, publications, lecturers, enterprises",2,2017
86,"accounts, trump, twitter, gop, groups",1,2017
87,"chinese, tianxia, confucius, china, chinas",4,2017
88,"treaty, treaties, senate, reservations, ratification",1,2017
89,"democratization, democracy, parties, populism, dictators",2,2017
90,"citizenship, cbt, tax, citizens, citizen",1,2017
91,"fertility, women, population, age, birth",2,2017
92,"ukraine, insurance, premiums, universities, ukrainian",3,2017
93,"students, university, governance, faculty, universities",3,2017
94,"australian, australias, australia, embassy, ambassador",1,2017
95,"accounting, accountants, ifrs, fsa, courses",4,2017
96,"regionalism, regional, tariffs, nations, tariff",3,2017
98,"stakeholders, firm, stakeholder, firms, organizational",1,2017
103,"genetic, evolution, evolutionary, gene, gm",3,2017
104,"war, wars, military, warfare, armed",5,2017
105,"medicines, influenza, patent, vaccines, patented",1,2017
106,"mongolia, mongolias, mongolian, kazakhstan, uzbekistan",3,2017
107,"education, universities, university, malaysia, marketing",2,2017
108,"comenius, posthuman, posthumans, statute, amendment",3,2017
109,"africa, conflict, sudan, african, famine",2,2017
111,"corporate, business, directors, responsibility, company",2,2017
112,"tax, income, taxes, taxation, justice",1,2017
114,"administrative, feedback, public, systems, policy",1,2017
115,"policy, ghana, security, suicide, attacks",2,2017
116,"governance, corporate, business, climate, supermarkets",1,2017
118,"iranians, iran, iranian, negotiations, irans",1,2017
120,"lanka, tamil, lankan, fijian, rajapaksa",3,2017
121,"education, village, pension, educational, schools",1,2017
122,"indigenous, peoples, slaves, slave, decolonial",3,2017
123,"habermas, habermass, solidarity, sacred, linguistification",1,2017
124,"institutions, institutional, institutionalists, society, authority",1,2017
126,"piracy, pirates, maritime, ship, pirate",2,2017
-1,"we, were, more, social, can",420,2018
0,"law, legal, court, courts, judicial",42,2018
1,"eu, european, eus, union, cooperation",35,2018
2,"migration, migrants, immigration, migrant, refugees",33,2018
3,"africa, african, debt, democracy, government",18,2018
4,"china, chinese, chinas, cultural, economic",23,2018
5,"globalization, global, world, countries, transnational",12,2018
6,"news, media, journalists, reporting, reporters",6,2018
7,"science, scientific, journals, journal, scientists",12,2018
8,"yoga, culture, cultural, tourism, world",12,2018
9,"language, languages, students, learning, learners",12,2018
10,"climate, emissions, environmental, governance, global",6,2018
11,"gender, women, womens, female, empowerment",11,2018
12,"russia, russian, russias, putin, moscow",10,2018
13,"media, digital, internet, technology, information",3,2018
14,"education, school, schools, teachers, students",6,2018
15,"religious, religion, church, jewish, religions",13,2018
16,"cells, care, vaccines, vaccination, healthcare",5,2018
17,"rights, care, hiv, sovereignty, law",6,2018
18,"leadership, selznick, leaders, organizational, organizations",6,2018
19,"financial, crisis, currency, debt, markets",7,2018
20,"economics, economic, economy, capitalism, capital",6,2018
21,"arab, egypt, saudi, oman, arabia",5,2018
22,"eu, law, court, legal, judges",7,2018
23,"islamic, islam, muslim, islamism, muslims",5,2018
24,"turkey, turkeys, turkish, syria, ottoman",3,2018
25,"korea, korean, japan, japanese, koreas",4,2018
26,"aid, governance, countries, education, donors",3,2018
27,"military, personnel, forces, war, armed",6,2018
28,"voting, polls, voters, voter, vote",3,2018
29,"trade, countries, agriculture, agricultural, doha",3,2018
30,"multilateral, multilateralism, foreign, international, nigeria",5,2018
31,"child, children, youth, unemployment, labour",6,2018
32,"police, crime, justice, officers, criminal",9,2018
33,"poland, lithuania, yugoslavia, bosnia, finnish",4,2018
34,"chinese, vocational, students, education, academies",5,2018
35,"corruption, corrupt, bribery, bribes, fraud",6,2018
36,"teachers, education, teacher, teaching, students",2,2018
37,"indonesia, malaysia, indonesian, malay, education",6,2018
38,"us, american, china, diplomacy, global",9,2018
39,"gas, oil, eu, renewable, environmental",9,2018
40,"entrepreneurship, entrepreneurs, entrepreneurial, business, principals",7,2018
41,"sport, sports, clubs, recreation, event",4,2018
42,"intelligence, surveillance, security, information, secrecy",4,2018
43,"democracy, elections, political, democratic, party",7,2018
44,"tourism, tourist, tourists, heritage, cultural",3,2018
45,"soviet, war, russia, soviets, authoritarianism",6,2018
46,"diplomacy, diplomatic, irish, diplomats, european",2,2018
47,"nigeria, nigerian, language, judicial, nigerias",3,2018
48,"nuclear, weapons, deterrence, reactors, strategic",5,2018
49,"universities, internationalization, students, japanese, university",3,2018
50,"terrorism, terrorist, attacks, terrorists, attack",2,2018
51,"territory, jurisdiction, ownership, rights, diplomacy",6,2018
52,"constitutional, courts, constitution, constitutionalism, judicial",6,2018
53,"water, sanitation, watersupply, development, dams",3,2018
54,"ideological, education, colleges, college, universities",5,2018
55,"wto, appellate, dispute, trade, settlement",2,2018
56,"education, skills, educational, universities, students",3,2018
57,"asean, indonesia, asian, eu, china",2,2018
58,"disaster, earthquake, disasters, earthquakes, christchurch",4,2018
59,"governance, government, ngos, accountability, society",8,2018
60,"tax, preferences, conservation, goods, governance",3,2018
61,"evaluation, ebp, threat, intervention, research",5,2018
62,"india, indian, nehru, indias, bollywood",2,2018
63,"heritage, pavilion, cultural, museums, pavilions",4,2018
64,"civic, taos, tao, participation, participatory",5,2018
65,"israel, palestinian, israeli, palestinians, hamas",3,2018
66,"water, sdgs, development, gwp, sustainable",1,2018
67,"moral, ethics, ethical, morality, intuitions",2,2018
68,"engineering, engineers, students, education, engineer",1,2018
69,"copyright, exemption, law, media, protection",7,2018
70,"business, corporate, banks, corporations, responsibility",2,2018
71,"ngos, organizations, funding, ngo, assistance",2,2018
72,"internet, cyberspace, property, trespass, courts",1,2018
73,"foreign, policy, mood, war, states",2,2018
74,"sustainability, sustainable, development, leadership, energy",2,2018
76,"poverty, welfare, shariah, maqasid, islamic",1,2018
