Topic,Words,Frequency,Timestamp,weight_per_topic,weight_per_timestamp
18,"berlin, german, funding, schmitt, germanys, karlsruhe, grant, heartvalve, migraine, migrainetracking",1,2012,1.5625,0.20242914979757085
19,"university, education, apartheid, universities, schools, africa, nigeria, african, educational, institutions",4,2012,6.451612903225806,0.8097165991902834
20,"aid, donor, countries, donors, development, poverty, assistance, policy, government, policies",5,2012,8.771929824561404,1.0121457489878543
21,"growth, economics, economists, policy, plumbers, capitalism, schooling, economic, technology, oecd",2,2012,3.508771929824561,0.4048582995951417
22,"military, security, defence, strategic, forces, armed, war, defense, threats, nato",4,2012,7.2727272727272725,0.8097165991902834
23,"fiscal, debt, crises, financial, monetary, currency, banking, reserves, bank, finance",3,2012,5.454545454545454,0.6072874493927125
24,"schemas, resources, venice, structure, accounting, history, bourdieu, debate, theory, management",2,2012,3.6363636363636362,0.4048582995951417
25,"turkish, turkey, language, albanian, turkeys, internationalization, foreign, ottoman, languages, balkan",4,2012,7.8431372549019605,0.8097165991902834
26,"crime, crimes, penalty, criminal, punishment, offences, policing, forensic, penal, justice",6,2012,12.0,1.214574898785425
27,"finnish, language, languages, swedish, finland, libraries, library, helsinki, polish, education",2,2012,4.0,0.4048582995951417
28,"islamic, islamophobia, islam, banking, muslims, muslim, finance, europe, european, islamophobic",2,2012,4.166666666666667,0.4048582995951417
29,"japan, japanese, korea, security, korean, japans, crime, police, koreas, crimes",2,2012,4.166666666666667,0.4048582995951417
30,"arab, democracy, conflict, countries, saudi, war, democratic, political, gulf, arabia",2,2012,4.166666666666667,0.4048582995951417
31,"interns, vocational, internships, internship, universities, china, colleges, chinas, intern, university",1,2012,2.127659574468085,0.20242914979757085
32,"states, international, realism, constructivism, politics, countries, liberalism, policies, realist, policy",1,2012,2.127659574468085,0.20242914979757085
33,"corruption, political, corrupt, regional, reforms, regions, politicians, euromaidan, bribery, ukraine",2,2012,4.3478260869565215,0.4048582995951417
34,"environmental, conservation, municipalities, deforestation, sustainable, governance, forest, environment, management, gardens",5,2012,11.11111111111111,1.0121457489878543
35,"biotechnology, agricultural, biosafety, farmers, agriculture, gm, crops, farm, sustainable, sustainability",3,2012,6.666666666666667,0.6072874493927125
36,"brazil, countries, foreign, asia, brazils, international, china, world, venezuela, chile",4,2012,9.090909090909092,0.8097165991902834
37,"sports, sport, athletes, clubs, competitions, olympic, coaches, sporting, games, medals",1,2012,2.380952380952381,0.20242914979757085
39,"entrepreneurial, entrepreneurship, universities, entrepreneurs, stakeholders, opportunities, institutions, education, partnership, development",1,2012,2.5,0.20242914979757085
40,"teachers, teacher, feedback, students, student, teaching, curriculum, learner, learners, classroom",3,2012,7.6923076923076925,0.6072874493927125
41,"tourism, allah, islam, quran, sustainability, spiritual, tree, allahs, islamic, trees",1,2012,2.6315789473684212,0.20242914979757085
42,"truman, soviet, war, roosevelt, us, stalin, russia, world, 1945, trumans",2,2012,5.405405405405405,0.4048582995951417
43,"asb, sustainability, environmental, resilience, sustainable, asbma, climate, asbrupes, environment, ecological",2,2012,5.405405405405405,0.4048582995951417
45,"child, children, childrens, centers, youth, hours, maturity, age, mothers, parents",1,2012,2.7777777777777777,0.20242914979757085
46,"nigeria, language, indigenous, languages, nigerian, nigerias, nations, world, africa, nation",1,2012,2.7777777777777777,0.20242914979757085
47,"universities, university, internationalization, international, student, internationalisation, campus, campuses, accreditation, tuition",2,2012,5.714285714285714,0.4048582995951417
48,"diplomacy, korea, australia, indonesia, global, foreign, international, diplomatic, nations, diplomats",1,2012,2.857142857142857,0.20242914979757085
49,"fisa, surveillance, authority, nsa, warrantless, unconstitutional, military, administrations, fbi, government",1,2012,2.857142857142857,0.20242914979757085
50,"hitler, jews, hitlers, jewish, ethics, ethical, perpetrators, jew, mein, germany",1,2012,2.9411764705882355,0.20242914979757085
51,"education, students, college, colleges, teaching, school, learning, horsemanship, teachers, chinese",4,2012,11.764705882352942,0.8097165991902834
52,"arctic, alaska, maritime, sea, international, piracy, admiral, ocean, alaskan, nations",1,2012,3.0303030303030303,0.20242914979757085
53,"constitutional, constitutions, constitution, amendment, rights, legislation, constitutionmaking, constitutionalism, law, parliamentary",1,2012,3.0303030303030303,0.20242914979757085
54,"wto, trade, tariff, dispute, russia, tariffs, exports, settlement, agreements, import",2,2012,6.25,0.4048582995951417
55,"nepal, indias, china, nepalese, nepals, growth, policy, sector, economic, countries",5,2012,15.625,1.0121457489878543
56,"ngos, nonprofit, organizations, nonprofits, charities, ngo, donations, organisations, charity, charitable",4,2012,12.903225806451612,0.8097165991902834
57,"education, educational, training, professional, skills, universities, university, professions, profession, career",3,2012,9.67741935483871,0.6072874493927125
58,"water, dams, nanotechnology, dam, environmental, sanitation, hydroelectric, chemicals, upstream, safe",2,2012,6.666666666666667,0.4048582995951417
59,"disasters, climate, diseases, disaster, earthquake, leishmaniasis, earthquakes, turkey, malaria, dengue",2,2012,6.896551724137931,0.4048582995951417
61,"heritage, cultural, archaeological, reconstruction, ancient, inscription, unesco, conservation, reconstructed, restoration",4,2012,14.814814814814815,0.8097165991902834
62,"engineering, students, engineers, career, engineer, interests, design, student, learning, classroom",1,2012,4.0,0.20242914979757085
63,"energy, geopolitics, renewable, gas, solar, demand, electricity, geopolitical, ventilation, global",2,2012,8.333333333333334,0.4048582995951417
64,"universities, university, faculty, college, colleges, student, courses, internationalization, academic, campus",4,2012,16.666666666666668,0.8097165991902834
65,"child, mortality, deaths, children, exposure, health, childs, weight, malnutrition, nigeria",1,2012,4.166666666666667,0.20242914979757085
66,"corporate, business, responsibility, organisations, company, sustainability, society, companies, woolworths, responsible",2,2012,8.333333333333334,0.4048582995951417
67,"postgraduate, universities, university, academic, masters, doctorates, education, accreditation, graduates, professional",1,2012,4.166666666666667,0.20242914979757085
68,"leadership, competencies, students, competences, develop, study, leaders, leader, education, work",1,2012,4.166666666666667,0.20242914979757085
69,"innovation, technological, countries, industry, development, economies, firms, capital, sector, innovations",1,2012,4.3478260869565215,0.20242914979757085
71,"oil, edo, revenue, governance, sector, development, reform, disclosure, evaluation, niger",1,2012,4.545454545454546,0.20242914979757085
72,"asean, rights, tor, aseans, asia, thailand, asian, myanmar, international, indonesia",1,2012,4.545454545454546,0.20242914979757085
74,"taiwan, asian, industries, asia, thailand, philippines, economies, countries, indonesia, industrial",2,2012,9.523809523809524,0.4048582995951417
76,"poverty, survey, women, surveys, gender, womens, africa, questionnaire, data, households",1,2012,4.761904761904762,0.20242914979757085
78,"towns, city, urban, migration, cities, poverty, town, urbanization, tanzania, move",1,2012,4.761904761904762,0.20242914979757085
80,"foreign, policy, tfpred, wittkopf, tfp, partisanship, ideology, beliefs, preferences, wittkopfs",2,2012,9.523809523809524,0.4048582995951417
81,"citizenship, campaign, citizens, citizen, campaigns, campaigning, nigeria, coalition, advocacy, activists",1,2012,5.0,0.20242914979757085
83,"eu, law, legal, directive, semantic, contract, ukrainian, legislative, regulation, european",2,2012,10.0,0.4048582995951417
84,"china, arab, zhou, countries, chinas, chinese, foreign, sinoarab, language, asia",1,2012,5.2631578947368425,0.20242914979757085
86,"virtue, volunteers, volunteer, chinese, morality, culture, moral, happiness, social, hedonism",1,2012,5.2631578947368425,0.20242914979757085
88,"cooperative, cooperatives, members, member, coalition, membercommitment, organizations, collective, obligation, organization",1,2012,5.2631578947368425,0.20242914979757085
89,"kazakh, mongolia, kazakhstan, mongolias, uzbekistan, china, tibet, russian, mongolians, dalai",3,2012,15.789473684210526,0.6072874493927125
91,"australian, australia, australias, indigenous, disability, australians, homelessness, native, aboriginal, commonwealth",1,2012,5.555555555555555,0.20242914979757085
92,"postmaterialist, cohort, socialization, modernization, cohorts, growth, withincohort, societies, intracohort, trend",1,2012,5.555555555555555,0.20242914979757085
93,"hiring, older, retirees, urbanization, aging, employment, urban, pension, labour, retirement",2,2012,11.11111111111111,0.4048582995951417
96,"virus, mosquitoes, arboviruses, outbreaks, chikv, ae, mosquito, diseases, infected, aegypti",3,2012,18.75,0.6072874493927125
99,"schools, majors, requirement, students, required, requirements, graduate, colleges, universities, accredited",1,2012,6.666666666666667,0.20242914979757085
101,"genetic, cancer, biotechnology, gene, crops, dna, vitamin, genetically, genetics, biological",3,2012,20.0,0.6072874493927125
103,"school, schools, evaluation, educational, students, teachers, schooling, education, accountability, achievement",1,2012,6.666666666666667,0.20242914979757085
105,"ukraine, education, institutions, universities, economic, ukrainian, growth, 20172018, development, economy",1,2012,7.142857142857143,0.20242914979757085
107,"tobacco, drug, policy, drugs, public, agendasetting, smokefree, agenda, combatting, policymaking",2,2012,14.285714285714286,0.4048582995951417
109,"tax, taxation, income, capital, stock, results, dividend, taxes, corporations, shares",1,2012,7.142857142857143,0.20242914979757085
111,"land, ebola, africa, community, african, investments, investment, governance, communities, countries",2,2012,14.285714285714286,0.4048582995951417
113,"ipgs, ipg, bank, countries, banks, multicountry, financial, monetary, debt, fund",1,2012,7.6923076923076925,0.20242914979757085
114,"information, trust, communication, individuals, communicators, factors, availability, behavior, trustworthy, evidence",1,2012,7.6923076923076925,0.20242914979757085
116,"petroleum, oil, supply, gas, fuel, cog, fuels, powertrain, crude, demand",1,2012,7.6923076923076925,0.20242914979757085
117,"academic, institutional, academics, universities, collaboration, university, humanities, institutions, institution, disciplinary",1,2012,8.333333333333334,0.20242914979757085
118,"trust, complainants, complaints, yemeni, complainthandling, complaint, yemen, agency, accountability, complainant",2,2012,16.666666666666668,0.4048582995951417
119,"nationalism, chinaus, chinas, chinese, diplomacy, nation, china, patriotism, nationalist, modernism",1,2012,8.333333333333334,0.20242914979757085
120,"harassment, japanese, japan, management, employees, complaints, discrimination, directors, compliance, liability",1,2012,8.333333333333334,0.20242914979757085
121,"unaoc, civilizations, civilizational, alliance, discourses, unaocs, alliances, religious, world, peace",1,2012,9.090909090909092,0.20242914979757085
123,"drone, drones, moral, war, military, attack, bureaucratization, cyberspace, attacks, cyberwar",1,2012,9.090909090909092,0.20242914979757085
124,"regulatory, lawyers, rules, regulation, rulemaking, law, rule, lawyer, regulators, legal",4,2012,36.36363636363637,0.8097165991902834
127,"asian, asia, asean, indonesian, burma, vietnam, indonesia, cambodia, chinese, chinas",1,2012,10.0,0.20242914979757085
-1,"social, they, we, their, were, between, international, have, will, would",198,2013,5.722543352601156,36.53136531365314
0,"media, internet, news, journalists, broadcasting, broadcast, digital, technology, radio, journalism",20,2013,6.309148264984227,3.690036900369004
1,"eu, european, union, eus, cooperation, europe, treaty, integration, aid, cfsp",20,2013,6.920415224913495,3.690036900369004
2,"migration, immigrants, migrants, immigration, refugees, refugee, immigrant, europe, migrant, european",14,2013,5.223880597014926,2.5830258302583027
3,"law, legal, court, courts, jurisdiction, statute, case, cases, laws, judicial",12,2013,4.511278195488722,2.2140221402214024
4,"democracy, voting, democratic, election, elections, voters, vote, electoral, germans, partisans",13,2013,5.990783410138249,2.3985239852398523
5,"africa, political, milosevic, nigeria, elections, parties, democracy, democratic, electoral, pol",11,2013,5.365853658536586,2.029520295202952
6,"china, chinese, chinas, economic, foreign, global, international, world, countries, asia",12,2013,7.547169811320755,2.2140221402214024
7,"russia, russian, russias, baltic, moscow, ukraine, putin, soviet, russians, lithuania",7,2013,5.384615384615385,1.2915129151291513
8,"globalization, global, economic, countries, development, economy, governance, international, culture, nation",12,2013,9.917355371900827,2.2140221402214024
9,"journals, publications, research, journal, scholarly, scientists, publication, researchers, authors, published",9,2013,8.823529411764707,1.6605166051660516
10,"language, teachers, teaching, students, languages, courses, pupils, korean, linguistic, education",4,2013,4.081632653061225,0.7380073800738007
11,"terrorism, rebel, cannabis, terrorist, afghanistan, afghan, attacks, taliban, pkk, pakistan",6,2013,6.315789473684211,1.1070110701107012
12,"women, gender, womens, parity, female, quotas, equality, quota, feminist, policy",7,2013,8.045977011494253,1.2915129151291513
13,"climate, justice, emissions, generations, change, intergenerational, liberties, environmental, warming, future",2,2013,2.4390243902439024,0.36900369003690037
14,"religious, sectarian, theological, religion, pakistan, theology, violence, sectarianism, sects, religions",4,2013,5.128205128205129,0.7380073800738007
15,"marriage, rights, law, discrimination, women, legal, equality, marriages, violations, consent",4,2013,5.555555555555555,0.7380073800738007
16,"thai, malay, thailand, indonesia, indonesian, tongan, malaymuslim, tongans, tonga, culture",5,2013,7.142857142857143,0.922509225092251
17,"ballot, policymaking, initiative, governance, accountability, democratic, policies, initiatives, schools, policy",1,2013,1.5151515151515151,0.18450184501845018
18,"vaccination, healthcare, immunization, pakistan, polio, care, vaccine, coverage, insurance, vaccines",4,2013,6.25,0.7380073800738007
19,"education, educational, school, schools, schooling, globalization, international, teachers, swedish, global",2,2013,3.225806451612903,0.36900369003690037
20,"aid, donors, donor, ngos, assistance, relief, support, ngo, poverty, ontario",4,2013,7.017543859649122,0.7380073800738007
21,"capitalism, capital, economics, countries, economic, economy, market, economies, capitalist, economists",2,2013,3.508771929824561,0.36900369003690037
22,"military, army, forces, armed, war, soldiers, security, veterans, cybered, cyber",3,2013,5.454545454545454,0.5535055350553506
23,"banks, bank, banking, financial, crisis, liabilities, debt, credit, loans, crises",2,2013,3.6363636363636362,0.36900369003690037
24,"denso, company, densos, policy, product, production, business, rights, germanspeaking, global",5,2013,9.090909090909092,0.922509225092251
25,"turkish, turkey, turkeys, akp, syrian, arab, syria, libya, egypt, ottoman",3,2013,5.882352941176471,0.5535055350553506
26,"crime, police, criminal, justice, crimes, policing, enforcement, prosecution, offences, discriminatory",3,2013,6.0,0.5535055350553506
27,"yugoslav, slovenian, yugoslavism, yugoslavia, zbor, education, slovenia, croatian, polish, teachers",2,2013,4.0,0.36900369003690037
28,"saudi, women, women2drive, campaign, islamic, arabia, islam, muslim, twitter, rights",1,2013,2.0833333333333335,0.18450184501845018
29,"korean, japanese, japans, korea, japan, koreas, mosf, military, koica, china",3,2013,6.25,0.5535055350553506
30,"arab, saudi, gulf, arabia, bahrain, egypt, uprisings, syria, kuwaiti, oman",3,2013,6.25,0.5535055350553506
31,"universities, internationalization, international, university, china, colleges, chinese, chinas, college, worldclass",5,2013,10.638297872340425,0.922509225092251
32,"us, strategy, global, bush, allies, strategymakers, china, alliance, international, policyplanning",4,2013,8.51063829787234,0.7380073800738007
33,"corruption, corrupt, bribery, bribes, institutions, fraud, foreign, countries, indonesia, fcpa",4,2013,8.695652173913043,0.7380073800738007
34,"conservation, environmental, cbos, communities, community, communitybased, preservation, biodiversity, ecological, sustainable",2,2013,4.444444444444445,0.36900369003690037
35,"ecological, agriculture, agricultural, milk, globalisation, sustainability, farming, market, organics, moral",2,2013,4.444444444444445,0.36900369003690037
36,"foreign, nigeria, nigerias, international, chinas, china, nigerian, diplomacy, africa, ussr",3,2013,6.818181818181818,0.5535055350553506
37,"sports, sport, scotland, scottish, games, sporting, rugby, culture, clubs, cup",2,2013,4.761904761904762,0.36900369003690037
38,"protests, canadian, canada, civil, protest, sovereignty, canadas, government, political, provinces",7,2013,17.5,1.2915129151291513
39,"entrepreneurship, entrepreneurs, entrepreneurial, business, entrepreneur, enterprises, enterprise, stakeholders, innovation, taiwan",5,2013,12.5,0.922509225092251
40,"teachers, teacher, afterschool, students, education, incentives, student, work, schools, salary",2,2013,5.128205128205129,0.36900369003690037
41,"tourism, tourist, tourists, ecotourism, conservation, community, destination, puerto, aguarico, environmental",1,2013,2.6315789473684212,0.18450184501845018
42,"military, european, war, soviet, regionalism, europe, globalism, russia, foreign, polish",4,2013,10.81081081081081,0.7380073800738007
43,"sustainable, development, sustainability, environmental, environment, economic, ecological, green, growth, global",5,2013,13.513513513513514,0.922509225092251
44,"nuclear, weapons, fuel, fires, attack, hiroshima, warheads, war, casualties, fire",3,2013,8.108108108108109,0.5535055350553506
46,"nigeria, nigerian, nigerias, government, 202020, africa, political, economy, oil, democratic",2,2013,5.555555555555555,0.36900369003690037
47,"internationalization, universities, colleges, international, university, faculty, academic, foreign, abroad, campus",3,2013,8.571428571428571,0.5535055350553506
48,"diplomacy, nepal, tourism, diplomats, diplomatic, foreign, china, nepals, international, travel",2,2013,5.714285714285714,0.36900369003690037
49,"security, intelligence, governance, esecurity, surveillance, isps, threats, internet, cybersecurity, software",3,2013,8.571428571428571,0.5535055350553506
50,"ethics, moral, beliefs, religious, legal, ethical, belief, faith, religion, morally",2,2013,5.882352941176471,0.36900369003690037
52,"maritime, piracy, sea, seafarers, ship, ships, pirates, ocean, geopolitical, seas",4,2013,12.121212121212121,0.7380073800738007
53,"constitutional, law, rights, constitution, court, courts, constitutions, constitutionalism, legal, judicial",2,2013,6.0606060606060606,0.36900369003690037
55,"india, indias, indian, nepal, bangladesh, indiapositive, nepalese, lanka, asia, pakistan",3,2013,9.375,0.5535055350553506
56,"nonprofit, career, careers, respondent, workforce, organizations, ngos, volunteer, microfinance, organization",1,2013,3.225806451612903,0.18450184501845018
57,"education, universities, educational, university, students, teaching, uzbekistan, textbooks, masters, training",2,2013,6.451612903225806,0.36900369003690037
58,"sanitation, governance, groundwater, indigenous, equitable, toilets, dams, irrigation, river, basin",2,2013,6.666666666666667,0.36900369003690037
59,"disability, disabilities, disaster, disasters, risk, vulnerable, impairment, hazard, impairments, vulnerability",1,2013,3.4482758620689653,0.18450184501845018
60,"palestinian, israel, israeli, palestinians, jews, israels, israelis, israelipalestinian, palestine, jerusalem",1,2013,3.7037037037037037,0.18450184501845018
61,"heritage, cultural, restoration, unesco, indonesia, architectural, architecture, conservation, export, pavilion",3,2013,11.11111111111111,0.5535055350553506
62,"engineering, workplace, students, engineers, work, science, interview, career, technology, study",2,2013,8.0,0.36900369003690037
63,"selforganization, initiatives, initiative, gas, selforganizing, renewable, institutional, pv, sector, solar",1,2013,4.166666666666667,0.18450184501845018
64,"universities, university, students, costs, colleges, tuition, costsharing, student, fees, academic",2,2013,8.333333333333334,0.36900369003690037
65,"ghana, development, sustainable, poverty, environmental, sanitation, sustainability, countries, rural, agricultural",1,2013,4.166666666666667,0.18450184501845018
68,"leadership, hsis, management, leaders, organizational, organization, leader, institutions, managers, institution",2,2013,8.333333333333334,0.36900369003690037
69,"innovation, program, industryuniversityresearch, programs, training, technological, universities, industry, technology, enterprises",2,2013,8.695652173913043,0.36900369003690037
71,"assessment, ecosystem, assessments, accounting, stakeholders, capacities, development, evaluation, project, ecosystems",2,2013,9.090909090909092,0.36900369003690037
72,"johor, singapore, asean, malaysia, indonesia, singaporean, asia, china, thailand, chinas",1,2013,4.545454545454546,0.18450184501845018
73,"copyright, authors, author, copies, publication, authorship, rights, copyrights, infringement, published",2,2013,9.090909090909092,0.36900369003690037
74,"schools, asia, school, asian, korea, japan, industries, development, thailand, emerging",3,2013,14.285714285714286,0.5535055350553506
75,"brazil, india, africa, brazilian, international, global, brasilia, foreign, african, goals",1,2013,4.761904761904762,0.18450184501845018
76,"poverty, income, poor, rwanda, fiscal, aid, budget, funds, expenditure, revenue",1,2013,4.761904761904762,0.18450184501845018
77,"turkish, words, language, languages, eg, tdk, synonyms, vocabulary, terms, digitalised",1,2013,4.761904761904762,0.18450184501845018
78,"city, urban, sustainable, cities, local, alcohol, localism, reformism, public, neighborhood",2,2013,9.523809523809524,0.36900369003690037
80,"agents, beliefs, tax, belief, agent, policy, optimistic, preferences, redistribution, cognitive",1,2013,4.761904761904762,0.18450184501845018
81,"citizenship, regulatory, accountability, citizens, regulation, regimes, accountable, citizen, rights, regime",2,2013,10.0,0.36900369003690037
82,"deaths, peacekeeping, chinas, conflict, war, violence, china, chinese, warrelated, peace",2,2013,10.0,0.36900369003690037
83,"language, eu, irish, european, languages, legal, macrolevel, texts, piageme, directive",1,2013,5.0,0.18450184501845018
86,"happiness, social, wellbeing, participants, donation, gift, charity, giving, donations, empowerment",2,2013,10.526315789473685,0.36900369003690037
87,"accounting, fraud, business, financial, companies, accountants, banco, frauds, investors, corporate",2,2013,10.526315789473685,0.36900369003690037
88,"organizational, organization, budgeting, administration, organizations, management, staffing, service, tanzania, manager",1,2013,5.2631578947368425,0.18450184501845018
89,"asia, kazakhstan, mongolia, russia, turkic, uzbekistan, kazakh, caucasus, mongolias, tajikistan",1,2013,5.2631578947368425,0.18450184501845018
90,"war, armed, wars, forces, military, weapons, army, fighting, conflict, warfare",1,2013,5.555555555555555,0.18450184501845018
92,"ethnocentrism, consumer, patriotism, consumers, ethnocentric, buy, buying, economic, antecedents, serbia",1,2013,5.555555555555555,0.18450184501845018
93,"disabled, disability, bus, wheelchair, mobility, ageing, pension, elderly, aging, vehicles",1,2013,5.555555555555555,0.18450184501845018
94,"consultants, library, libraries, consultant, consulting, librarians, literature, research, expertise, comments",2,2013,11.764705882352942,0.36900369003690037
95,"criminal, estonian, inspection, court, investigative, law, judicial, legal, surveillance, judges",1,2013,5.882352941176471,0.18450184501845018
96,"water, irrigation, attributes, agents, reservoir, groundwater, assets, village, wells, agent",1,2013,6.25,0.18450184501845018
97,"apsc, asean, malaysia, regionalism, vietnam, indonesia, disagree, thailand, lsd, countries",1,2013,6.25,0.18450184501845018
98,"cwc, treaty, weapons, treaties, convention, senate, ratification, nuclear, warfare, federal",1,2013,6.666666666666667,0.18450184501845018
102,"carmichael, he, his, seminary, jesuits, carmichaels, tommys, jesuit, were, scottie",2,2013,13.333333333333334,0.36900369003690037
104,"development, geographers, poverty, rural, sustainable, world, climate, countries, hunger, geography",1,2013,6.666666666666667,0.18450184501845018
105,"ukraine, growth, economic, imports, exports, accretion, production, trade, export, enterprises",1,2013,7.142857142857143,0.18450184501845018
106,"korean, korea, esports, culture, pop, gamers, kor, asian, music, cuisine",1,2013,7.142857142857143,0.18450184501845018
107,"cigar, cigars, tobacco, smoking, cigarettes, price, logistic, demand, taxed, estimated",1,2013,7.142857142857143,0.18450184501845018
108,"management, managers, leadership, organizational, organizations, manage, organization, teams, managing, globalization",1,2013,7.142857142857143,0.18450184501845018
109,"tax, taxes, taxation, income, pension, peasants, revolution, pensioners, gst, barons",2,2013,14.285714285714286,0.36900369003690037
111,"african, subsaharan, africa, networking, partnership, malaria, networks, tuberculosis, grants, partners",1,2013,7.142857142857143,0.18450184501845018
113,"autocracy, democracy, coup, revolution, regime, democratize, bank, political, monetary, socialism",1,2013,7.6923076923076925,0.18450184501845018
114,"trust, corruption, ethical, social, trustworthiness, historicism, trustworthy, trusting, transparency, integrity",3,2013,23.076923076923077,0.5535055350553506
115,"macri, ministerio, armed, argentina, acquisitions, corruption, latin, kirchner, military, kirchnerist",1,2013,7.6923076923076925,0.18450184501845018
116,"petroleum, petrochemical, upstream, gas, industry, oil, contracts, reservoirs, ammonia, petrochemistry",1,2013,7.6923076923076925,0.18450184501845018
119,"nationalism, democracies, nationalist, governments, nation, political, freedom, torture, patriotism, extrajudicial",1,2013,8.333333333333334,0.18450184501845018
122,"literacy, education, language, educational, global, students, foreign, learning, teaching, universities",2,2013,18.181818181818183,0.36900369003690037
126,"socialism, jinpings, xi, chinese, teaching, classroom, ideological, mind, marxism, cpc",1,2013,10.0,0.18450184501845018
-1,"we, social, can, were, have, state, would, law, states, us",241,2014,6.965317919075145,36.3499245852187
0,"media, internet, journalism, news, digital, information, technology, journalists, communication, political",26,2014,8.201892744479496,3.9215686274509802
1,"eu, european, union, eus, foreign, integration, countries, europe, cooperation, treaty",20,2014,6.920415224913495,3.0165912518853695
2,"migration, refugees, immigration, migrants, immigrants, asylum, migrant, refugee, remittances, foreign",24,2014,8.955223880597014,3.6199095022624435
3,"law, court, legal, punishment, criminal, courts, judicial, rule, justice, laws",14,2014,5.2631578947368425,2.1116138763197587
4,"electoral, parties, democracy, vote, democratic, voters, voting, election, elections, deciders",19,2014,8.755760368663594,2.865761689291101
5,"pension, africa, african, government, lesotho, pensions, uganda, countries, aid, benin",16,2014,7.804878048780488,2.4132730015082955
6,"china, urbanization, chinese, urban, chinas, cities, economic, growth, shanghai, beijing",14,2014,8.80503144654088,2.1116138763197587
7,"russia, russian, russias, china, ukraine, moscow, soviet, caucasus, asia, foreign",14,2014,10.76923076923077,2.1116138763197587
8,"globalization, global, economic, economy, growth, poverty, european, culture, eu, liberalization",16,2014,13.223140495867769,2.4132730015082955
9,"research, journals, disaster, scientists, publications, journal, publication, authors, disasters, published",8,2014,7.8431372549019605,1.2066365007541477
10,"language, languages, teaching, lithuanian, teachers, linguistic, learning, armenian, education, learners",8,2014,8.16326530612245,1.2066365007541477
11,"terrorism, terrorist, drone, drones, pakistan, terrorists, islam, iraqi, pakistani, afghanistan",7,2014,7.368421052631579,1.0558069381598794
12,"wage, women, wages, gender, womens, mens, workers, mexico, hourly, labor",1,2014,1.1494252873563218,0.15082956259426847
13,"geoengineering, climate, discourse, emissions, environmental, co2, debate, discourses, warming, carbon",2,2014,2.4390243902439024,0.30165912518853694
14,"church, religious, religion, christian, africa, secular, aids, hiv, churches, religionwise",4,2014,5.128205128205129,0.6033182503770739
15,"rights, international, children, consent, legal, justice, law, violations, rightsbased, legitimacy",9,2014,12.5,1.3574660633484164
16,"sri, indonesia, lanka, papua, indonesian, lankan, islands, political, rights, constitution",6,2014,8.571428571428571,0.9049773755656109
17,"governance, institutions, institutional, change, comanagement, communities, guidelines, bank, stakeholders, institution",5,2014,7.575757575757576,0.7541478129713424
18,"health, va, vha, veterans, medical, infusion, antibiotics, injection, patients, healthcare",3,2014,4.6875,0.45248868778280543
19,"education, schooling, school, educational, students, graduates, university, schools, educated, learning",5,2014,8.064516129032258,0.7541478129713424
20,"aid, forests, mortality, development, depletion, poor, poverty, initiative, growth, health",3,2014,5.2631578947368425,0.45248868778280543
21,"economic, accounting, economics, capitalism, growth, economy, development, capital, accountants, government",4,2014,7.017543859649122,0.6033182503770739
22,"military, alliances, nato, armed, war, warfighting, allies, warfare, conflict, afghanistan",6,2014,10.909090909090908,0.9049773755656109
23,"crisis, migration, recession, financial, currency, economic, capital, crises, banks, fiscal",3,2014,5.454545454545454,0.45248868778280543
24,"weber, historians, 1918, german, political, history, webers, historywriting, 1917, historical",2,2014,3.6363636363636362,0.30165912518853694
25,"turkey, turkish, syria, turkeys, russia, eu, pkk, soviet, government, conflict",4,2014,7.8431372549019605,0.6033182503770739
26,"police, jurors, justice, criminal, lawyer, policing, biases, jury, lawyers, counsel",2,2014,4.0,0.30165912518853694
27,"kosovo, political, slovenia, slovenian, serbia, montenegro, albania, serbian, balkan, yugoslavia",4,2014,8.0,0.6033182503770739
28,"islamic, accountant, imam, islam, allah, accounting, quran, accountants, business, islamism",2,2014,4.166666666666667,0.30165912518853694
29,"japan, japanese, korea, korean, japans, china, koreas, chinese, koreans, chinas",4,2014,8.333333333333334,0.6033182503770739
30,"arab, saudi, tunisia, egypt, arabia, egyptian, kuwait, oman, bahrain, uae",6,2014,12.5,0.9049773755656109
31,"china, education, universities, international, chinese, colleges, vocational, chinas, university, chen",1,2014,2.127659574468085,0.15082956259426847
32,"china, kupchan, kupchans, chinas, international, recycling, chinese, world, global, japan",2,2014,4.25531914893617,0.30165912518853694
33,"corruption, corrupt, fifa, bribery, fcpa, bribe, bureaucrats, bribes, bureaucrat, corporations",6,2014,13.043478260869565,0.9049773755656109
34,"environmental, conservation, forest, standards, environment, forests, public, protected, certification, regulatory",7,2014,15.555555555555555,1.0558069381598794
35,"agricultural, agriculture, discourse, farmers, productivism, neoproductivism, political, rural, policy, neoliberalism",1,2014,2.2222222222222223,0.15082956259426847
36,"foreign, policy, shia, international, diplomacy, militias, china, national, hezbollah, political",5,2014,11.363636363636363,0.7541478129713424
37,"sports, sport, olympic, games, registrations, sydney, registration, athletes, sporting, olympics",3,2014,7.142857142857143,0.45248868778280543
38,"federalism, canada, canadian, government, federation, federal, state, costs, federalprovincial, canadas",3,2014,7.5,0.45248868778280543
39,"entrepreneurship, entrepreneurial, entrepreneurs, entrepreneur, business, economies, economic, growth, businesses, enterprise",2,2014,5.0,0.30165912518853694
